edad,zona,anios_vehiculo,cobertura,historial_siniestros,tipo_uso,numero_siniestros,tuvo_siniestro,severidad_promedio,costo_siniestros,lambda_real,prob_siniestro_real,severidad_esperada_real,prima_pura_real
33,4,12,2,0,0,0,0,,0.0,0.17127240128009852,0.15740798093701158,20236.63794162165,3465.9775740974906
55,2,14,0,4,0,0,0,,0.0,0.31902047286386453,0.27313933176549954,8260.579322900616,2635.2939217212165
27,2,3,1,0,2,0,0,,0.0,0.11085857379421858,0.10493467432887804,11128.336809559669,1233.6715474094894
70,5,9,0,0,0,0,0,,0.0,0.10915351424846406,0.10340723283196784,10501.254445399993,1146.2488267327146
36,3,10,0,0,1,0,0,,0.0,0.12027193199185891,0.11332071253423526,8701.493877850995,1046.5454799044714
63,5,3,1,0,0,0,0,,0.0,0.13009374149016328,0.121986879195642,14577.725616309404,1896.4708678426869
36,4,7,1,4,1,0,0,,0.0,0.5204819862892832,0.4057659337369509,13296.4186032912,6920.5463651747805
63,5,16,2,1,1,0,0,,0.0,0.25550839825397736,0.2254773681045672,25418.94395455835,6494.753655136825
43,1,18,0,0,1,1,1,11091.530821062304,11091.530821062304,0.09494096515155595,0.0905733792537381,7842.006408075048,744.5276571073316
21,5,16,0,1,1,0,0,,0.0,0.21427393766943648,0.19287274782264396,11421.467756055408,2447.322870054495
28,5,18,1,0,1,0,0,,0.0,0.20762950780541625,0.18749199117010573,17452.706222671204,3623.6968028857477
56,1,19,0,0,1,1,1,11694.148328741823,11694.148328741823,0.08517903018752954,0.08165214230595585,7936.677374722966,676.0384816902102
29,2,3,1,0,1,0,0,,0.0,0.097734564550218,0.09311040754427302,9578.248256332583,936.1259224865499
33,3,17,2,0,0,0,0,,0.0,0.15420074291470806,0.14290005300084085,17948.28776087009,2767.63930677313
48,3,12,0,1,0,0,0,,0.0,0.16332715561927583,0.15068671465553263,8912.8559302673,1455.7114075349527
32,4,17,1,2,2,0,0,,0.0,0.37643872273806595,0.3136988289450773,17417.835692379715,6556.747820900916
25,4,12,0,0,1,0,0,,0.0,0.1336541213480304,0.12510738104356534,9850.22917112949,1316.5237249440497
53,2,2,0,1,1,0,0,,0.0,0.1114142547078055,0.10543190688265236,7152.734427570845,796.9165753706675
57,4,11,2,1,1,1,1,11018.895461264156,11018.895461264156,0.22324175312442318,0.2000785575908588,19995.24951354483,4463.774555564018
59,5,15,0,0,1,0,0,,0.0,0.1563747357569761,0.1447613581855689,11285.229209122972,1764.7247355335132
71,3,2,0,0,0,0,0,,0.0,0.06650354662737416,0.0643404025854949,7904.994074069774,525.7101419940157
25,5,10,1,0,0,0,0,,0.0,0.16821707845574674,0.15482965350394728,15855.155586315179,2667.1079511912517
42,4,13,0,0,0,0,0,,0.0,0.15152570476635302,0.14060420857901512,9969.143983080436,1510.5815679535108
31,5,9,0,0,0,0,0,,0.0,0.16439223990474727,0.15159082332775686,10501.254445399993,1726.3247400889893
69,5,15,0,0,0,0,0,,0.0,0.12300872391335757,0.11574405164510748,11285.229209122972,1388.1816440839664
48,1,2,0,0,2,0,0,,0.0,0.08029884834802102,0.07715948419070395,7519.4629637589405,603.8042161854398
23,5,6,0,1,1,0,0,,0.0,0.19118762562380595,0.1740224009505863,10129.933170151586,1936.717870529115
57,1,19,1,0,1,0,0,,0.0,0.09541685871978983,0.09100606656861077,10089.494368991673,962.7078587601935
20,5,10,0,3,1,1,1,13365.430951449216,13365.430951449216,0.3499377491111553,0.2952680414559208,10628.02862252103,3719.1484136539416
33,5,3,2,0,0,0,0,,0.0,0.17915570337244846,0.16402427497666716,21747.411109848224,3896.1727339146587
59,2,2,0,0,1,0,0,,0.0,0.07498253944122658,0.07224031461035552,7152.734427570845,536.3301913279502
46,1,11,0,1,1,0,0,,0.0,0.11383559734596596,0.10759534248282299,7210.185802082461,820.7758077554597
61,3,18,2,1,1,0,0,,0.0,0.19195390766868184,0.17465509031399906,18164.96467537078,3486.8359521009897
50,2,0,2,3,0,0,0,,0.0,0.2393089222437545,0.21282833003074542,12225.142857990617,2925.585761621667
66,3,2,0,0,1,0,0,,0.0,0.0766887696879486,0.07382193655794933,7904.994074069774,606.2242699309354
50,1,7,0,0,0,0,0,,0.0,0.07691918144183453,0.07403531428664534,6872.271699071312,528.6095137384507
21,1,4,2,1,0,0,0,,0.0,0.10223307739557493,0.09718089958048604,10713.393857158993,1095.2632233682123
22,3,2,0,1,1,0,0,,0.0,0.12344000875525783,0.11612533560508675,7904.994074069774,975.7925377134342
62,4,5,0,2,2,0,0,,0.0,0.21288567381993817,0.19175146409775634,10522.277970808365,2240.0422359362306
20,2,12,1,2,0,0,0,,0.0,0.16863814726859555,0.1551854534650109,10670.625874719184,1799.47457770898
39,2,16,2,0,0,0,0,,0.0,0.12996371277386695,0.12187270485384183,14812.845166711255,1925.1323546102249
18,1,6,1,1,2,1,1,18365.167126908185,18365.167126908185,0.11169313880444373,0.10568135291230074,10029.138650998744,1120.1859754350144
35,2,14,0,1,2,0,0,,0.0,0.1584208784327813,0.14650950937529128,9597.423922119153,1520.4323284339055
51,2,16,2,1,0,0,0,,0.0,0.16521625943639345,0.15228964110087362,14812.845166711255,2447.3228700544937
27,2,0,0,0,1,0,0,,0.0,0.08009835195207111,0.07697443944346516,6983.112407330842,559.3357953232604
44,2,17,1,2,1,0,0,,0.0,0.23154060992452596,0.20668952142969532,11330.46052828938,2623.46174144589
74,2,3,0,1,0,0,0,,0.0,0.06904477995703041,0.06671511331466717,7239.084303762823,499.8209828436968
22,4,13,1,0,1,0,0,,0.0,0.14704744340829723,0.13674697922076273,14289.067308936412,2101.170816468177
21,2,15,1,0,0,0,0,,0.0,0.09871681325384613,0.09400076132478785,11061.766698744965,1091.9823574576205
33,4,16,0,1,1,0,0,,0.0,0.20919258332022778,0.18876101049940242,10334.571394570143,2161.915687537457
65,4,8,1,2,0,0,0,,0.0,0.20341643444169008,0.1840616141794209,13456.936809554429,2737.3621043066946
41,4,13,2,0,1,0,0,,0.0,0.19681324397644956,0.17865599006852984,20480.940480531146,4030.9203356619187
54,3,0,0,2,1,0,0,,0.0,0.1723892978699322,0.1583485437362565,7717.532750235283,1330.4200521012674
19,5,8,0,0,0,0,0,,0.0,0.1352676325090857,0.1265178918055354,10375.992467065327,1403.5359359520342
59,2,19,0,0,1,0,0,,0.0,0.09676208938449068,0.09222805097216413,8771.385020692798,848.7375413980592
21,5,3,1,1,0,0,0,,0.0,0.1909965335601383,0.17386454810490803,14577.725616309404,2784.295059905927
58,2,3,1,0,0,0,0,,0.0,0.08399483249061504,0.08056399272295478,9578.248256332583,804.5233578441809
26,1,14,0,0,2,0,0,,0.0,0.08999510491179495,0.0860643409440568,8684.10828148685,781.5272358577964
66,5,10,0,1,2,0,0,,0.0,0.18488893232617234,0.16880340220190593,12348.007586341244,2283.009938994109
34,5,9,1,0,1,0,0,,0.0,0.19147462225590386,0.17425941972627979,15666.030737862866,2999.647317781671
28,1,4,0,0,1,0,0,,0.0,0.07193444937515649,0.06940810530790209,6629.270188687913,476.87290078240477
37,3,3,0,0,0,0,0,,0.0,0.10866342695777204,0.10296771641994573,8000.425446016581,869.3536460843235
18,3,14,0,0,1,0,0,,0.0,0.1010641313281449,0.09612493568126845,9129.352034126798,922.6500329178575
27,2,7,1,0,1,0,0,,0.0,0.10131710774522808,0.09635356583629262,10049.216999956923,1018.1576015398133
52,3,15,2,0,1,0,0,,0.0,0.15770958608791522,0.1459022121655702,17522.656855560235,2763.490959850975
35,4,8,1,3,0,0,0,,0.0,0.3706489095046068,0.30971374803797536,13456.936809554429,4987.798953733752
38,3,7,0,1,0,0,0,,0.0,0.15614034948699054,0.14456087849644106,8393.811608071786,1310.6126780122868
64,3,4,2,1,1,0,0,,0.0,0.14543878537061575,0.13535718275641428,15355.822545236064,2233.3321793458504
25,5,13,0,0,0,0,0,,0.0,0.16243132206389305,0.14992553041920365,11017.60800820932,1789.604634755175
40,2,5,2,0,1,0,0,,0.0,0.12184567426908041,0.11471501978735155,12981.10347335243,1581.6913054673287
28,4,18,0,2,0,0,0,,0.0,0.2774817815563575,0.24231063160171118,10585.601419007568,2937.311540591726
45,2,8,2,1,1,1,1,22499.43688312773,22499.43688312773,0.16990768820063756,0.1562572995915954,13456.936809554429,2286.4370235734564
36,5,16,2,2,0,0,0,,0.0,0.4033300780671188,0.3319084594396089,25418.94395455835,10252.224649575735
20,2,9,2,0,1,0,0,,0.0,0.10592754037354542,0.10051017758882685,13619.392837971931,1442.668784707447
22,5,8,0,1,2,0,0,,0.0,0.2139527677006283,0.19261348115613297,12055.183350527219,2579.2398429838317
66,4,9,2,1,1,0,0,,0.0,0.17852975446023064,0.16350083307409446,19521.07636311762,3485.092969906801
21,2,8,1,0,2,0,0,,0.0,0.10855481784442175,0.1028702852481187,11816.47472665645,1282.7352615154043
62,4,9,0,2,0,0,0,,0.0,0.2045383071530228,0.18497647991119837,9501.927958514374,1943.508259324508
70,2,17,0,0,0,0,0,,0.0,0.07171896940859077,0.06920755979155291,8563.37785048697,614.1566340932787
44,2,14,1,0,1,0,0,,0.0,0.12148068500391276,0.1143918412982079,10929.818769307996,1327.7618710641582
35,2,0,2,0,0,0,0,,0.0,0.10101361189339199,0.09607927127047144,12225.142857990617,1234.9058359983371
62,4,1,1,1,0,0,0,,0.0,0.14558429689962482,0.1354829891014393,12372.728314001351,1801.2749523239672
73,2,0,0,2,1,0,0,,0.0,0.09213503558211202,0.08801800878916,6983.112407330842,643.389310123315
24,3,13,1,0,0,0,0,,0.0,0.12087479755976861,0.11385509984838604,12422.318341191714,1501.545214714549
72,3,4,0,4,1,0,0,,0.0,0.22046859952901599,0.19785717387128132,8097.008893052415,1785.136211025254
71,1,7,0,0,0,0,0,,0.0,0.05001161502657909,0.04878162399016994,6872.271699071312,343.693406572009
26,2,16,1,2,0,0,0,,0.0,0.198294892543177,0.1798720321476701,11195.307541701379,2219.972305969494
21,2,2,1,1,0,0,0,,0.0,0.10964581190154955,0.10384851471708756,9463.996160851331,1037.6875428896922
58,2,3,1,3,0,0,0,,0.0,0.20659395131502356,0.18665015742009428,9578.248256332583,1978.808153951983
22,5,1,1,1,1,0,0,,0.0,0.1984932866162239,0.1800347245364956,14232.025199974694,2824.9614571478983
52,2,5,0,0,0,0,0,,0.0,0.08742272663271701,0.08371032629622044,7414.923962738238,648.2328705968476
21,3,1,1,0,1,0,0,,0.0,0.10071102516474482,0.09580571546911854,10756.333254129051,1083.2813490369724
57,4,12,0,2,0,0,0,,0.0,0.235863979067313,0.21011189205683922,9850.22917112949,2323.3142470275216
31,4,14,2,2,0,0,0,,0.0,0.31647849056736405,0.2712893144553836,20728.192310261038,6560.027014541456
23,4,3,2,1,1,0,0,,0.0,0.19799767317461725,0.17962823800255068,18164.96467537078,3596.620739022531
21,3,10,2,1,0,0,0,,0.0,0.16033338103963965,0.1481402522664652,16502.216760733514,2645.8562078974146
28,5,6,2,0,1,1,1,21691.566746587592,21691.566746587592,0.19750329721911258,0.17922256565978056,22544.58087306582,4452.62905685344
48,5,1,1,0,1,0,0,,0.0,0.16746180224868992,0.15419107532923404,14232.025199974694,2383.320589636534
22,2,9,0,0,0,0,0,,0.0,0.08483899459135245,0.08133981824702752,7779.520633167196,660.0067089205866
63,1,13,2,1,1,0,0,,0.0,0.11889672735647369,0.11210050824501783,11935.232272005214,1419.06005738079
52,2,4,0,1,2,0,0,,0.0,0.12847769107887502,0.12056681859494545,8512.151416365621,1093.6215600884307
34,5,15,2,1,0,0,0,,0.0,0.29141701395008573,0.2527959814598588,25115.73949232187,7319.1538060006815
74,5,19,0,1,1,0,0,,0.0,0.15061927255368796,0.13982487139543842,11840.131324822405,1783.3519670848843
55,4,1,2,0,0,0,0,,0.0,0.13298751863682334,0.1245239808252736,17734.195430821725,2358.4266453654714
56,4,3,1,0,1,0,0,,0.0,0.13094210500432588,0.12273143761953176,12673.265817922727,1659.4641034781716
27,2,5,2,0,0,0,0,,0.0,0.10131710774522812,0.09635356583629262,12981.10347335243,1315.207859261603
58,3,16,0,0,0,0,0,,0.0,0.11281567351158359,0.10668469338528919,9351.106897171137,1054.9514226831764
49,1,2,1,1,0,0,0,,0.0,0.10534653812229092,0.09998742013010053,8227.60300221878,866.749493328316
74,3,9,2,1,1,0,0,,0.0,0.11730240741045754,0.11068378331894402,16305.373580796846,1912.6595747543427
45,1,10,0,2,0,0,0,,0.0,0.15220910693945036,0.14119132089065778,7124.180635516386,1084.365172207275
56,1,2,0,0,1,0,0,,0.0,0.06600663577264156,0.06387534763934888,6472.061751340123,427.19902271875213
37,5,0,0,2,0,0,0,,0.0,0.27130815521533974,0.23761847164043226,9426.215787328809,2557.4092159218903
20,5,2,1,1,2,0,0,,0.0,0.22537265553943883,0.20178129729392968,16734.872586128775,3771.582674849998
25,4,1,1,0,1,0,0,,0.0,0.12905714347880418,0.12107626064952293,12372.728314001351,1596.7889732443352
67,4,10,1,1,1,0,0,,0.0,0.15497367735510315,0.14356227910708552,13783.8100824925,2136.1277364482103
60,2,18,0,4,1,0,0,,0.0,0.31036694126548503,0.2668221263582229,8666.75742156741,2689.874991621819
38,3,7,0,0,1,0,0,,0.0,0.11567161588357393,0.1092323107651696,8393.811608071786,970.9257521279636
57,4,5,2,1,1,0,0,,0.0,0.20402760003503095,0.18456013529212734,18606.19744180746,3796.1778098299087
18,3,4,1,0,0,0,0,,0.0,0.09423157146452545,0.08992800886638852,11150.61575469762,1050.740045362252
20,2,19,0,0,1,0,0,,0.0,0.09489350653462311,0.09053021809993933,8771.385020692798,832.3474817788074
46,2,19,0,0,1,1,1,7318.142123417447,7318.142123417447,0.11383559734596596,0.10759534248282299,8771.385020692798,998.4958533820227
53,5,12,0,0,1,0,0,,0.0,0.16455671436817754,0.15173035349696984,10886.1868163127,1791.395134490589
71,2,9,2,1,0,0,0,,0.0,0.09773456455021796,0.09311040754427302,13619.392837971931,1331.085428457544
61,5,3,1,0,1,1,1,5790.708929055359,5790.708929055359,0.14291574759684827,0.13317290191486586,14577.725616309404,2083.386554716584
32,4,18,1,1,0,1,1,10392.044083049122,10392.044083049122,0.23177226634335515,0.20687327560944124,15172.653884675214,3516.600377294486
64,5,0,1,2,0,0,0,,0.0,0.22135224002994688,0.19856566668740583,14062.26151683315,3112.7130866379366
46,3,3,2,2,0,0,0,,0.0,0.2292367423619579,0.2048597321643516,15172.653884675241,3478.1297495084577
65,2,13,0,0,1,0,0,,0.0,0.07749824407316218,0.07457135061978792,8162.044760810268,632.5441370093488
27,1,3,0,0,0,0,0,,0.0,0.06998320460051288,0.06759052003585908,6550.1943503613975,458.40359139446525
19,3,2,0,0,2,1,1,3471.4149510532166,3471.4149510532166,0.09532148955360054,0.09091937244120063,9184.292803818425,875.4604705563867
21,2,11,2,0,1,0,0,,0.0,0.1113028961416607,0.10533228351562918,13950.21221948351,1552.699021819299
74,1,0,1,0,1,0,0,,0.0,0.04651409007138169,0.04544888921807211,8032.491236627475,373.6240208780745
22,5,5,1,1,1,0,0,,0.0,0.21076742597300946,0.19003757880072447,14931.82320565183,3147.141942139287
71,5,12,2,1,0,0,0,,0.0,0.17543266235308225,0.1609061021202436,24227.654314919044,4250.3218990363885
59,2,3,0,0,1,0,0,,0.0,0.07611575540485255,0.07329107121672096,7239.084303762823,551.0083702203183
26,4,15,0,0,0,0,0,,0.0,0.14184788896532272,0.13224675870913571,10211.297659526826,1448.451016600421
67,3,1,1,2,0,0,0,,0.0,0.14522079072941468,0.1351686747095766,10756.333254129051,1562.043220513719
26,3,12,2,3,0,0,0,,0.0,0.3269330072071321,0.2788679479413956,16903.060851751692,5526.1685152683285
26,4,1,0,1,0,0,0,,0.0,0.1552063123037282,0.1437614932792982,8632.159633587491,1339.7656639462161
50,3,14,0,1,0,0,0,,0.0,0.16529888822158656,0.15235968348422668,9129.352034126798,1509.0717414246394
34,5,15,2,1,0,1,1,40419.39741430867,40419.39741430867,0.29141701395008573,0.2527959814598588,25115.73949232187,7319.1538060006815
34,1,15,1,0,2,0,0,,0.0,0.11848131620430787,0.11173158827271035,11172.939302313436,1323.784554408937
29,4,5,1,2,0,0,0,,0.0,0.2501986691770608,0.22135392527086384,12981.10347335243,3247.8548134824996
52,5,4,0,0,1,0,0,,0.0,0.1477845217857029,0.13738302991820484,9889.708994821636,1461.54591439948
19,5,19,0,1,1,0,0,,0.0,0.2153479902516305,0.19373917955209385,11840.131324822405,2549.74848511588
31,1,14,0,0,1,0,0,,0.0,0.08625045049102159,0.08263555192976424,7474.48126601463,644.6773763804632
49,1,3,0,1,1,0,0,,0.0,0.09871681325384608,0.09400076132478774,6550.1943503613975,646.6143124610237
45,4,0,2,1,2,0,0,,0.0,0.26381689394970337,0.23188582686668768,20358.422758367393,5370.895857827438
57,5,7,1,1,0,0,0,,0.0,0.21024116550775243,0.18961121542084824,15294.521938003658,3215.5381181297776
30,5,13,2,0,0,0,0,,0.0,0.20290852850254407,0.18364708896628779,24520.137556356232,4975.34503024021
54,5,7,0,1,0,1,1,7623.095069376829,7623.095069376829,0.20331475164728618,0.18397864306599343,10252.224649575723,2084.4285084606736
61,1,16,0,1,0,1,1,6275.8581093643415,6275.8581093643415,0.10020872683120934,0.0953514261019619,7656.038792033628,767.2018999200398
40,3,10,1,1,0,0,0,,0.0,0.17728440996987785,0.16245845451990115,11983.06881038794,2124.411283678072
32,4,19,0,0,0,0,0,,0.0,0.160895531061956,0.14861899066865503,10713.393857158993,1723.7371941234935
49,4,17,0,1,2,0,0,,0.0,0.230962481361527,0.20623075338202934,12152.011613968358,2806.6587558962265
50,4,9,0,1,0,1,1,5816.192729931423,5816.192729931423,0.18359922902771786,0.16773071363175474,9501.927958514374,1744.5466474601562
23,2,16,0,0,1,0,0,,0.0,0.09589513771446125,0.09144071532328446,8461.231420614573,811.3909523137611
50,3,8,0,1,0,0,0,,0.0,0.15107180883637086,0.14021404378663826,8495.144126491869,1283.3767895147982
26,3,0,0,0,1,0,0,,0.0,0.09460925260909797,0.09027166099809314,7717.532750235283,730.1500054859965
50,5,6,2,1,0,0,0,,0.0,0.2465969639416065,0.21854441515043654,22544.58087306582,5559.4251966340435
71,2,8,0,0,2,0,0,,0.0,0.06717191838266905,0.06496556209022697,8930.69947972944,599.8922165525308
48,2,19,1,2,1,0,0,,0.0,0.23293402966303192,0.20779416611371226,11605.68101636866,2703.358046126504
61,1,16,1,0,0,0,0,,0.0,0.0804193870019325,0.07727071544028741,9732.732809200448,782.7004063694966
35,1,2,1,0,2,1,1,3783.2525250745157,3783.2525250745157,0.09802820848954474,0.09337667108148595,9559.11090355181,937.0625166280572
70,5,0,1,0,0,0,0,,0.0,0.1033121800831002,0.09815460863758041,14062.26151683315,1452.802894202716
64,5,10,0,2,2,0,0,,0.0,0.26236988395812605,0.23077355344218897,12348.007586341244,3239.745317542412
70,2,10,0,0,0,0,0,,0.0,0.06457034689316847,0.06252983617109065,7873.437253490392,508.3905746994702
60,4,14,1,0,0,0,0,,0.0,0.13669542544552385,0.12776415347619707,14461.5690571167,1976.8303348723905
55,3,5,2,0,0,0,0,,0.0,0.11794934810730258,0.11125893210824012,15541.202470778391,1833.0747002319115
47,5,16,0,2,1,1,1,14528.883439953383,14528.883439953383,0.3380707790324242,0.2868551895877298,11421.467756055408,3861.264501983366
70,2,8,0,0,1,0,0,,0.0,0.06266200474215315,0.060739114230506375,7686.7242772582385,481.6655531131795
66,5,6,2,1,1,1,1,25542.763261146254,25542.763261146254,0.20433387108094217,0.18480984267134704,22544.58087306582,4606.621481690906
41,2,8,1,0,0,0,0,,0.0,0.10640528843215864,0.10093980447035023,10170.534050458307,1082.198609148107
22,4,18,1,0,0,0,0,,0.0,0.1507699671609874,0.13995448538234245,15172.653884675214,2287.58052793751
18,2,7,1,0,0,0,0,,0.0,0.08233162337192401,0.07903350596464342,10049.216999956923,827.3683492231895
31,4,11,2,1,0,0,0,,0.0,0.2241365084545744,0.2007939714572422,19995.24951354483,4481.665411643965
21,2,17,1,0,0,0,0,,0.0,0.10172318779486834,0.09672044412911585,11330.46052828938,1152.5705641215238
30,5,0,1,4,0,0,0,,0.0,0.5117085777865424,0.4005295385988109,14062.26151683315,7195.779841241118
24,4,10,1,0,1,0,0,,0.0,0.14543878537061566,0.13535718275641417,13783.8100824925,2004.700596176955
73,2,14,0,1,1,0,0,,0.0,0.08420508227456643,0.08075728362444468,8260.579322900616,695.5827615204286
23,5,18,2,0,0,1,1,37401.802456044534,37401.802456044534,0.1989901406415179,0.1804420263910489,26036.378183658442,5180.982556561942
53,4,1,2,0,1,0,0,,0.0,0.15114736362791284,0.14027900228133705,17734.195430821725,2680.476885430882
38,3,14,1,2,1,0,0,,0.0,0.2666015652765203,0.2340217970126608,12572.28415659294,3351.7906352488744
27,1,16,0,1,1,0,0,,0.0,0.11480732391071016,0.10846209460380063,7656.038792033628,878.9693254699669
57,5,7,1,1,1,0,0,,0.0,0.22102046056670804,0.19829972311961064,15294.521938003658,3380.4022828851885
73,4,14,0,1,1,0,0,,0.0,0.12069362127960957,0.11369453686703213,10089.49436899169,1217.7376122738365
63,4,9,1,0,2,0,0,,0.0,0.14522079072941466,0.1351686747095766,15823.476964324125,2297.8978368478274
73,5,13,0,3,0,0,0,,0.0,0.2593699131866486,0.2284624316702929,11017.60800820932,2857.6360326137756
51,4,7,2,0,0,1,1,6249.6258675112795,6249.6258675112795,0.15327830852768234,0.14210906977763493,19058.147892404617,2921.200672618194
56,2,3,2,2,1,0,0,,0.0,0.1895694179316424,0.1726847156118021,12673.265817922727,2402.463624396591
26,2,16,0,1,1,0,0,,0.0,0.13560622465418967,0.12681359592188823,8461.231420614573,1147.3956488749482
66,1,4,1,0,0,0,0,,0.0,0.05972527388575702,0.057976703562078735,8427.454094620514,503.33200396085465
60,1,3,2,1,1,0,0,,0.0,0.10915351424846406,0.10340723283196784,10585.601419007568,1155.455595318204
32,4,17,0,3,1,0,0,,0.0,0.3840432893753352,0.3188980579362559,10459.333325752503,4016.8367750950556
38,5,18,0,0,0,0,0,,0.0,0.19553810657669493,0.1776079955769173,11698.898838627467,2287.58052793751
52,1,12,0,0,1,0,0,,0.0,0.08110586519058494,0.07790393159876075,7297.229247863296,591.848091641994
18,3,11,2,1,1,0,0,,0.0,0.1691448213415052,0.1556133906706587,16701.436288399727,2824.9614571479037
64,1,7,0,0,1,1,1,12201.657207795744,12201.657207795744,0.06062790580918396,0.05882662022339469,6872.271699071312,416.6514412664161
33,3,12,0,0,1,0,0,,0.0,0.12190661233946297,0.11476896570208772,8912.8559302673,1086.5360727285793
22,4,12,0,1,0,1,1,7902.307678526039,7902.307678526039,0.17170111795585358,0.1577691367641475,9850.22917112949,1691.2953608042942
36,5,10,0,2,1,0,0,,0.0,0.31411378063492296,0.26956408603094006,10628.02862252103,3338.410251316253
65,5,13,0,1,0,0,0,,0.0,0.1795143733295939,0.16432406058887583,11017.60800820932,1977.8189971848115
33,2,11,1,3,1,0,0,,0.0,0.2809720726990731,0.24495057832181977,10543.343585342616,2962.3851003521913
48,5,17,0,0,1,0,0,,0.0,0.18693393748973264,0.17050146666925292,11559.351014081107,2160.8349998881154
64,4,13,1,0,1,0,0,,0.0,0.12963920929029896,0.12158770324804469,14289.067308936412,1852.4233874263764
19,2,7,1,0,2,0,0,,0.0,0.102745522828541,0.09764342658524339,11675.524423157145,1199.6078611546804
61,2,13,2,0,1,0,0,,0.0,0.11019541382085207,0.10434090597140122,14289.067308936412,1574.589685222257
34,1,4,0,1,0,0,0,,0.0,0.10248897983382917,0.09741190363107544,6629.270188687913,679.4271386814404
57,5,4,1,0,1,1,1,19448.83567826219,19448.83567826219,0.15653118870616992,0.14489515232682837,14753.712130959919,2309.416097687795
28,2,16,1,0,1,0,0,,0.0,0.11741976848862692,0.11078814830465378,11195.307541701379,1314.550419705555
25,2,11,1,1,0,0,0,,0.0,0.13432406541923236,0.12569331387354565,10543.343585342616,1416.2247734950056
62,3,1,0,1,0,0,0,,0.0,0.11225300299255297,0.10618190976056174,7810.701034929542,876.7746466478825
64,1,7,0,1,0,0,0,,0.0,0.08183911264141527,0.07857980836759548,6872.271699071312,562.4206176827074
73,5,19,1,1,1,0,0,,0.0,0.1773730743391079,0.16253271132072022,17663.40033368609,3133.0116204683263
56,4,12,0,4,1,0,0,,0.0,0.4369222575744411,0.3539783472513168,9850.22917112949,4303.784367075512
44,1,17,2,1,1,0,0,,0.0,0.16316391010002,0.15054805674992267,12522.095464269481,2043.1540585959337
29,1,10,2,2,0,0,0,,0.0,0.17024784361907222,0.15654425443551467,11513.205961656337,1960.098488114238
34,1,0,1,3,2,0,0,,0.0,0.23270121206157116,0.20760970517956068,9332.423373128657,2171.6662303987746
54,5,3,2,2,1,0,0,,0.0,0.33520935568799465,0.28481165806918707,21747.411109848224,7289.93566601416
37,3,1,1,0,0,0,0,,0.0,0.11423471999387304,0.10795145032265652,10756.333254129051,1228.7467174462174
45,4,14,0,1,0,0,0,,0.0,0.20546080359549473,0.18572798952324487,10089.49436899169,2072.995620925252
27,1,15,0,0,2,0,0,,0.0,0.09259686436984908,0.08843909108515147,8788.945345205262,813.8287800839881
43,2,9,2,0,2,1,1,3192.105209214963,3192.105209214963,0.15731580455470645,0.14556581800060842,15823.476964324125,2489.283009495514
31,3,14,0,1,0,1,1,9834.135231656765,9834.135231656765,0.16687671044875052,0.1536960546609485,9129.352034126798,1523.476235983689
24,2,11,2,0,1,0,0,,0.0,0.11730240741045754,0.11068378331894402,13950.21221948351,1636.393477232198
25,4,14,0,1,1,0,0,,0.0,0.18590862303294084,0.1696505336687344,10089.49436899169,1875.7240052378556
47,5,13,0,2,0,0,0,,0.0,0.3231948134363519,0.27616717172914773,11017.60800820932,3560.8337647280678
38,2,9,1,0,1,0,0,,0.0,0.11338116442832777,0.10718971227171392,10293.315675437725,1167.0681171094884
23,4,13,2,3,1,1,1,16908.447938215755,16908.447938215755,0.41916107739993563,0.34240173748196856,20480.940480531146,8584.81307798339
47,5,6,2,1,0,0,0,,0.0,0.25296604721286653,0.22350575447999665,22544.58087306582,5703.013509530256
27,5,14,0,2,1,0,0,,0.0,0.3089734277866709,0.26579972090649495,11150.61575469762,3445.2439716609797
18,1,18,0,0,0,0,0,,0.0,0.07487014994525978,0.07213603830726545,7842.006408075048,587.132195644267
25,1,4,1,3,0,0,0,,0.0,0.18405880132629993,0.1681131136637689,8427.454094620514,1551.14709888827
43,5,13,2,0,0,0,0,,0.0,0.21235412434907558,0.19132172581271145,24520.137556356232,5206.95233969891
72,5,2,0,2,1,0,0,,0.0,0.1683012080256144,0.15490075433078,9655.181565308612,1624.978721148082
31,2,7,1,0,0,0,0,,0.0,0.10071102516474478,0.09580571546911842,10049.216999956923,1012.0669461686427
34,3,13,0,0,0,1,1,6868.035063708356,6868.035063708356,0.12455598318617704,0.11711116694709056,9020.454501679225,1123.5515792428325
31,3,5,1,0,0,0,0,,0.0,0.11700951765667036,0.1104232735627445,11285.229209122972,1320.4792264044465
38,4,4,0,1,0,0,0,,0.0,0.17870837350933053,0.1636502344165035,8948.578752001418,1599.1859539903282
58,4,7,2,2,1,0,0,,0.0,0.27887266477451256,0.2433637564721589,19058.147892404617,5314.796488421635
36,2,2,0,1,0,0,0,,0.0,0.12027193199185886,0.11332071253423515,7152.734427570845,860.2731886286281
55,5,12,1,1,0,0,0,,0.0,0.23398459479523495,0.2086259929196954,16240.282355712054,3799.9758863614884
69,1,2,1,0,0,0,0,,0.0,0.05337034629964196,0.051971151515821656,8227.60300221878,439.1100214443902
71,1,6,0,4,1,0,0,,0.0,0.16357233018766085,0.1508949191494242,6790.297268953957,1110.7047469497084
50,5,6,0,0,0,0,0,,0.0,0.15567263036799733,0.1441606796811561,10129.933170151586,1576.9533420495231
